,id,name,rating,reviews,host_id,address,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout,usd_price,tv,wifi,chromecast,refrigerator,kitchen,view,parking,workspace,pool,gym,no_pets,no_smoking,no_parties_or_events,house_rules_num,img_links_num,amenities_num
1081,11560508,Sun Wind Beach Kalpitiya Double Bed Cabana - No 4.,4.79,19,59421753,"Kalpitiya , Kalpitiya, Sri Lanka",2090.0, Sri Lanka,1,1,2,0,1,0, 11 00 am - 10 00 pm, 10 00 am,6.897917423017261,False,True,False,False,False,False,True,False,False,False,False,False,False,8,6,10
1082,23052082,BUNGALOW/UNLIMITED WIFI/COOKED BREAKFAST,5.0,4,162895335,"Hikkaduwa, Southern Province, Sri Lanka",2271.0, Sri Lanka,1,1,2,0,1,0, Flexible,Flexible,7.495296874484306,True,True,False,False,True,False,True,True,False,False,False,True,True,6,6,10
1083,47898518,Cloister Lite,3.0,0,380703983,"Dehradun, Uttarakhand, India",7418.0, India,2,4,6,0,2,0, After 12 00 pm,Flexible,88.69546287433339,False,True,False,False,True,False,True,False,False,False,False,True,False,6,6,8
1084,50145004,Koh Chang Garden Lodge Bungalow,3.0,0,405922289,"ตำบล เกาะช้าง, ตราด, Thailand",1435.0, Thailand,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,39.9108119799486,False,True,False,False,True,True,True,True,False,False,False,False,False,5,6,10
1085,20534949,Container Edge Nuwara Eliya,4.53,17,146624036,"Nuwara Eliya, Central Province, Sri Lanka",1824.0, Sri Lanka,1,1,2,0,1,0, After 12 00 pm,Flexible,6.020000660087791,False,True,False,False,False,True,True,True,False,False,False,False,False,5,6,10
1086,41892269,Birds Paradise 2 Cabanas with paddy view,3.0,2,328627886,"Unawatuna, Southern Province, Sri Lanka",4487.0, Sri Lanka,2,2,4,0,2,0, After 2 00 pm, 11 00 am,14.809069606257632,False,True,False,True,False,False,True,False,False,False,False,False,False,6,6,10
1087,29866420,Ariya Garden Home 3,4.86,23,161936039,"Chumphon, Thailand",2065.0, Thailand,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,57.43263187358457,True,True,False,False,True,False,True,False,False,False,False,False,True,6,4,10
1088,49432305,BaanSabay house Kohmak 1,3.0,0,398698857,"Tambon Ko Mak, Chang Wat Trat, Thailand",3274.0, Thailand,1,2,2,0,1,0, 1 00 pm - 6 00 pm, 12 00 pm,91.05783862184788,True,True,False,False,True,False,True,True,False,False,True,True,True,6,7,10
1089,36324482,Stunning Bamboo Bungalow on Phi Phi,3.0,1,89213424,"Phi Phi Islands, Krabi, Thailand",3101.0, Thailand,1,1,2,0,1,0, After 2 00 pm, 11 00 am,86.24629125423039,True,True,False,False,False,False,True,False,True,False,True,True,True,5,6,7
1090,15882725,Kannapat House Krabi Villa 5,4.82,11,102991851,"Tambon Ao Nang, Chang Wat Krabi, Thailand",4295.0, Thailand,1,2,4,0,1,0, 8 00 am - 9 00 pm, 1 00 pm,119.45431181454998,False,True,False,False,True,True,True,True,True,False,True,True,True,9,8,10
1091,48117510,"Airy House - Stayokay Sattahip, Chonburi",3.0,0,136988142,"Tambon Sattahip, Chang Wat Chon Buri, Thailand",4345.0, Thailand,1,2,4,0,1,0, 2 00 pm - 9 00 pm,Flexible,120.84493244102904,True,True,False,False,False,False,True,True,True,False,False,False,False,6,6,10
1092,46537998,British Home Stay Peora2,4.75,4,289324225,"Nainital, Uttarakhand, India",1372.0, India,1,3,4,0,2,0, Flexible, 12 00 pm,16.404714891289483,False,True,False,False,False,True,True,False,False,False,True,False,False,10,8,10
1093,44989328,One Bed♦ Bungalow with Fan♦,3.0,1,266460612,"Ko Pha Ngan, Surat Thani, Thailand",1026.0, Thailand,1,1,2,0,1,0, 2 00 pm - 7 00 pm, 11 00 am,28.53553525535001,False,True,False,False,False,True,False,False,True,False,False,True,True,7,7,11
1094,41087058,Private small hut with Garden~6km from Airport,3.0,1,256102349,"Tokha, Central Development Region, Nepal",775.0, Nepal,1,2,2,0,1,0, After 2 00 pm,Flexible,5.782287547563978,False,True,False,False,True,False,True,False,False,False,False,False,False,4,6,10
1095,27922666,"Ramya, Varoti",3.0,2,210850716,"Varoti Bk, Maharashtra, India",913.0, India,1,2,2,0,0,0, 9 00 am - 5 00 pm,Flexible,10.916548612060714,False,False,False,False,False,False,True,False,False,False,True,True,False,7,6,5
1096,850451,"Studio Villa in Cavelossim, Goa",4.84,19,2679464,"Goa, India",3994.0, India,1,1,2,0,1,0, 2 00 pm - 4 00 pm, 11 00 am,47.755416381785864,True,True,False,False,True,True,True,True,True,False,False,False,False,3,7,10
1097,19778878,Cozy cabin in the middle of paddies w/breakfast ๔,4.8,5,38033867,"อ.ปาย, แม่ฮ่องสอน, Thailand",2034.0, Thailand,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,56.570447085167565,True,True,False,False,False,False,True,False,False,False,True,True,True,8,7,10
1098,593310635345012700,Elephant lake treehouse,3.0,2,195902051,"Sigiriya, Central Province, Sri Lanka",2006.0, Sri Lanka,1,1,2,0,1,0, 12 00 pm - 12 00 am, 11 00 am,6.620680550513218,False,True,False,False,True,False,True,True,False,False,False,False,False,2,6,10
1099,41542378,4 Person / Family Bungalow on Klong Khong Beach,3.0,0,107324122,"Sala Dan, Krabi, Thailand",6171.0, Thailand,1,2,4,0,0,0, After 1 00 pm, 11 00 am,171.63039772004376,True,True,False,False,False,False,True,False,True,False,True,False,False,3,6,10
1100,38706597,"Tropical garden a/c cabin,steps from the beach",3.0,0,150200531,"Ko Pha Ngan, Surat Thani, Thailand",2645.0, Thailand,1,2,2,0,1,0, 2 00 pm - 10 00 pm, 11 00 am,73.5638311407415,True,True,False,False,False,False,True,False,True,False,True,True,True,5,6,8
1101,53156472,Private Bungalow - Lon Island Phuket On The Beach,3.0,0,7788855,"Rawai, Phuket, Thailand",9067.0, Thailand,1,0,2,0,1,0, After 2 00 pm,Flexible,252.17514440571009,True,True,False,False,False,True,False,True,True,False,True,True,False,7,6,13
1102,1980482,The Bananas Bungalow off the Beaten Track Hostel 4,4.74,20,1867742,"Krabi, Thailand, Krabi, Thailand",3437.0, Thailand,1,1,2,0,1,0,Flexible,Flexible,95.59126186416957,False,True,False,False,False,False,True,True,False,False,False,False,False,1,6,7
1103,21705474,Jungle view Deluxe Bungalow 4,4.71,7,47624559,"koh chang , Trat, Thailand",1763.0, Thailand,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,49.03328328965113,False,True,False,True,False,False,True,False,True,False,True,True,False,5,6,10
1104,46510561,Baakhei Rooms.,5.0,3,374438691,"Bhimtal, Uttarakhand, India",1655.0, India,1,1,2,0,1,0, Flexible, 11 00 am,19.788486257349927,False,True,False,False,True,True,True,True,False,False,False,False,False,6,6,10
1105,21852606,Santitham farm stay,3.0,2,90380819,"Tambon Cho Lae, Chang Wat Chiang Mai, Thailand",2254.0, Thailand,1,1,2,0,1,0, 2 00 pm - 7 00 pm, 11 00 am,62.68917784167537,True,True,False,False,False,False,True,False,False,False,False,True,False,4,6,9
1106,23507389,Lotus Eco Villa,5.0,3,175565558,"Sigiriya, Central Province, Sri Lanka",2280.0, Sri Lanka,1,2,4,0,2,0,Flexible,Flexible,7.525000825109739,True,True,False,False,False,False,True,False,False,False,False,False,False,1,6,9
1107,42423959,Island SPA Resort  Garden Bungalow,3.0,0,244721630,"Sai Ri Beach, Surat Thani, Thailand",2897.0, Thailand,1,1,2,0,1,0, 8 00 am - 6 00 pm, 8 00 am,80.57255909819588,False,True,False,False,True,False,True,False,False,False,True,False,False,5,6,8
1108,32619893,In the farm homestay,4.8,5,245240865,"Mittraphap, Saraburi, Thailand",2695.0, Thailand,2,2,5,0,2,0, 2 00 pm - 8 00 pm, 1 00 pm,74.95445176722053,True,False,False,True,True,False,True,False,False,False,True,False,False,5,8,10
1109,41327982,Aonang Bed box,5.0,3,246744884,"Tambon Ao Nang, Chang Wat Krabi, Thailand",1247.0, Thailand,1,0,2,0,1,0, After 2 00 pm, 12 00 pm,34.68207842438739,True,True,False,True,False,False,True,False,False,False,True,False,False,3,6,9
1110,21440480,Lanta Andaleaf Bungalow( Fan Bungalow),3.0,0,135971943,"Sala Dan, Krabi, Thailand",907.0, Thailand,1,1,2,0,1,0, 12 00 pm - 9 00 pm, 11 00 am,25.22585816432988,False,True,False,False,False,False,True,False,False,False,True,True,True,5,6,6
1111,47891864,Inn resort garden house,3.0,1,321081514,"Ban Luang, Chang Wat Chiang Mai, Thailand",957.0, Thailand,50,2,16,0,50,0, 2 00 pm - 10 00 pm,Flexible,26.616478790808927,True,True,False,False,False,False,True,False,False,False,False,False,False,8,6,10
1112,7432079,The Hotel Garden Board,5.0,4,38929137,"Pathegama, Southern Province, Sri Lanka",2736.0, Sri Lanka,1,1,12,0,1,0,Flexible,Flexible,9.030000990131688,False,True,False,False,True,True,True,True,False,False,False,False,False,1,7,10
1113,40187993,Sea View Hill Studio B,3.0,2,145636538,"Tambon Wichit, Chang Wat Phuket, Thailand",1007.0, Thailand,1,1,2,0,1,0, 10 00 am - 6 00 pm, 10 00 am,28.00709941728797,False,True,False,True,True,False,True,False,False,False,True,False,True,7,6,9
1114,36635035,"Bungalow Room,  outdoor bathtub ,air conditioning.",3.0,2,274615953,"Tambon Ao Nang, Chang Wat Krabi, Thailand",4284.0, Thailand,1,1,2,0,1,0, 1 00 pm - 12 00 am, 12 00 pm,119.14837527672461,True,True,False,False,False,False,True,False,True,False,True,True,False,4,6,10
1115,39846347,SmileHouse Lanta2,3.0,1,301180771,"Ko Lanta, Krabi, Thailand",1511.0, Thailand,1,1,2,0,1,0, 1 00 pm - 11 00 pm,Flexible,42.02455533219675,True,True,False,False,False,False,True,False,True,False,True,False,False,5,6,9
1116,34098920,Jacaranda Cottage|Farmstay|Near Golf Course,3.0,2,16794815,"Naldehra, Himachal Pradesh, India",6847.0, India,1,1,2,0,1,0, 1 00 pm - 11 00 pm, 12 00 pm,81.86813619581568,True,True,False,False,False,True,True,False,False,False,False,False,False,8,7,10
1117,34558456,Narong Bungalows,3.0,0,260581000,"Tambon Rawai, Chang Wat Phuket, Thailand",1259.0, Thailand,1,1,2,0,1,0, Flexible, 12 00 pm,35.01582737474236,True,True,False,False,False,False,True,False,False,False,True,False,False,5,6,8
1118,32147627,Relaxing holidays at Inn on the Bay Guest House!,3.0,0,156963914,"Kalkudah, Sri Lanka",2554.0, Sri Lanka,1,3,4,0,1,0, 11 00 am - 4 00 pm,Flexible,8.42932109970626,True,True,False,False,False,False,True,False,False,False,True,True,True,7,6,9
1119,14735909,Forest in Town Cabin 3,4.75,16,91760922,"Udon Thani, Thailand",1642.0, Thailand,1,1,2,0,1,0, After 3 00 pm,Flexible,45.66798137357185,False,True,False,False,True,True,True,False,False,False,True,True,True,5,6,8
1120,43597217,Yellow Sunshine Room @ The Cocoon,3.0,0,217732490,"Nainital, Uttarakhand, India",3150.0, India,1,1,4,0,1,0, 2 00 pm - 8 00 pm, 11 00 am,37.663886230001374,True,True,False,False,False,True,False,False,False,False,True,False,False,6,6,10
1121,53439763,Wow Buddha Box - Ai enabled Container Cottage-C2,3.0,0,413019966,"Edayanchavadi, Tamil Nadu, India",3232.0, India,1,1,3,0,1,0, After 12 00 pm,Flexible,38.64434295090934,True,True,False,False,False,False,True,True,True,False,False,True,False,6,6,12
1122,40694994,1.2 Ok Chawkoh Bungalow ( Cottage Bungalow2 ),3.0,2,169478570,"Tambon Sala Dan, Chang Wat Krabi, Thailand",907.0, Thailand,0,0,2,0,1,0, 2 00 pm - 9 00 pm,Flexible,25.22585816432988,False,True,False,False,False,False,True,True,False,False,True,False,True,9,6,7
1123,40828127,Saiyok Escape cabin 492/1,3.0,2,308381275,"Lum Sum, Kanchanaburi, Thailand",1889.0, Thailand,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,52.53764726837833,True,True,False,False,True,False,True,False,False,False,True,True,True,8,6,9
1124,586730023713471340,Coconut Grove Palolem,3.0,0,433758207,"Canacona, Goa, India",1369.0, India,1,1,2,0,1,0,Flexible,Flexible,16.36884452345139,False,True,False,False,False,False,True,False,False,False,False,False,False,1,6,5
1125,35606545,"Kalpitiya Beach, Sunset and kitesurfing paradise",3.0,1,123526823,"Kalpitiya, North Western Province, Sri Lanka",7752.0, Sri Lanka,1,1,2,0,1,0, After 3 00 pm,Flexible,25.585002805373115,False,False,False,False,False,False,True,False,True,False,True,False,True,5,6,8
1126,38080348,Glamping Tents nestled in the woods,3.0,1,129340012,"Tandi, Himachal Pradesh, India",2054.0, India,2,2,2,0,2,0, After 10 00 am, 11 00 am,24.559245179816767,False,False,False,False,False,False,True,False,False,False,False,False,True,10,6,7
1127,13402995,HILLTOP CABANAS- Ground,3.0,1,75508607,"Komari, Eastern Province, Sri Lanka",879.0, Sri Lanka,1,2,2,0,1,0, After 2 00 pm, 11 00 am,2.9010858444173073,False,False,False,False,False,False,True,False,False,False,False,False,True,6,6,9
1128,29430931,MA Container Cabins | Unawatuna Beach Road,3.0,0,173201967,"Unawatuna, Southern Province, Sri Lanka",2736.0, Sri Lanka,1,1,2,0,1,0, 2 00 pm - 9 00 pm,Flexible,9.030000990131688,False,False,False,False,False,False,True,False,False,False,True,False,False,4,6,10
1129,18044815,Colorful Houses with Pure Fresh Air and Coffee,5.0,3,692474,"Tambon Chong Khae, Chang Wat Nakhon Sawan, Thailand",2015.0, Thailand,1,1,2,0,0,0, 2 00 pm - 6 00 pm, 12 00 pm,56.04201124710552,True,True,False,False,False,False,True,False,False,False,True,True,True,9,6,7
1130,19628189,Saetan Bungalows Phuket I,3.0,0,130204210,"Tambon Choeng Thale, Chang Wat Phuket, Thailand",2172.0, Thailand,1,1,3,0,1,0, 12 00 pm - 10 00 pm, 12 00 pm,60.40856001424972,True,True,False,True,False,False,True,False,False,False,True,True,True,9,6,10
1131,35584582,Green Land Room @ The Cocoon,3.0,0,217732490,"Nainital, Uttarakhand, India",3150.0, India,1,1,3,0,1,0, 2 00 pm - 8 00 pm, 11 00 am,37.663886230001374,True,True,False,False,False,False,False,False,False,False,True,False,False,6,6,8
1132,40189127,Sea View Hill House,3.0,1,145636538,"Tambon Wichit, Chang Wat Phuket, Thailand",1511.0, Thailand,1,1,2,0,1,0, 10 00 am - 6 00 pm, 10 00 am,42.02455533219675,False,True,False,True,True,False,True,True,False,False,True,False,True,7,6,10
1133,40766895,African Cabanas,3.0,0,303205811,"Unawatuna, Southern Province, Sri Lanka",4396.0, Sri Lanka,1,1,2,0,1,0, After 2 00 pm, 10 00 am,14.508729661044919,False,True,False,False,False,False,True,False,False,False,True,True,True,8,6,6
1134,31107963,Charm Learn Brick house country side,3.0,2,135526660,"Tambon Ton Pao, Chang Wat Chiang Mai, Thailand",2519.0, Thailand,1,2,1,0,1,0, After 2 00 pm, 12 00 pm,70.0594671620143,True,True,False,False,True,False,True,False,True,False,True,True,False,5,7,10
1135,47280574,Lay Back Villa A1,3.0,0,20110361,"ตำบล หนองทะเล, กระบี่, Thailand",1133.0, Thailand,1,1,2,0,1,0, Flexible,Flexible,31.511463396015166,True,True,False,False,False,False,True,True,False,False,False,False,False,3,6,10
1136,27993119,Ocean View Cabanas - Cabin 02,3.0,0,205823704,Sri Lanka,1824.0,Sri Lanka,1,1,2,0,1,0, After 3 00 pm, 11 00 am,6.020000660087791,False,True,False,False,False,False,True,False,False,False,True,False,True,7,6,6
1137,22541579,House on Doi banbondoi,3.0,0,165558342,"Mae Wa Luang, Tak, Thailand",907.0, Thailand,3,1,2,0,1,0,Flexible,Flexible,25.22585816432988,False,False,False,False,False,False,True,False,False,False,False,False,False,7,6,7
1138,7055469,Cute Bamboo Bungalow Erawan N.Park Shanti Farm,4.62,13,34795931,"Kanchanaburi Erawan National Park, Kanchanaburi, Thailand, Kanchanaburi, Thailand",1104.0, Thailand,1,1,2,0,1,0,Flexible,Flexible,30.704903432657318,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,3
1139,28378499,Villa Canal,3.0,0,214245293,"Ko Pha-ngan, Surat Thani, Thailand",2519.0, Thailand,1,1,2,0,1,0, 11 00 am - 9 00 pm, 12 00 pm,70.0594671620143,False,True,False,False,True,False,True,False,False,False,True,False,False,5,6,8
1140,15280699,Bamboo cottage near the lake,3.0,1,97084583,"Meppadi, Kerala, India",2739.0, India,1,2,2,0,1,0, After 3 00 pm,Flexible,32.74964583618214,False,False,False,False,False,False,True,False,False,False,False,False,False,7,6,7
1141,7622950,สวนไผ่โฮมสเตย์ BAMBOO HOMESTAY,3.0,0,38980391,"Tambon Ban Paen, Chang Wat Lamphun, Thailand",2267.0, Thailand,1,1,2,0,1,0,Flexible,Flexible,63.05073920455991,False,True,False,False,False,False,True,False,False,False,False,False,False,1,6,7
1142,18045046,A/C KING BED WITH SOFA RUBBER GARDEN QUIET HOME,3.0,2,124178530,"Krabi, Thailand",1511.0, Thailand,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,42.02455533219675,True,True,False,True,True,False,True,False,False,False,True,False,False,5,6,10
1143,44436495,Bannoi Himsuan Little House,3.0,0,98701912,"San Klang, Chiang Mai, Thailand",2544.0, Thailand,1,1,4,0,1,0, After 3 00 pm,Flexible,70.75477747525382,True,True,False,False,True,False,True,False,False,False,False,True,False,3,7,10
1144,10023402,"Baan Prong, Mae Jam Lampang",3.0,0,51467316,"Chae Son, Lampang, Thailand",907.0, Thailand,10,4,16,0,7,0, Flexible, 12 00 pm,25.22585816432988,True,True,False,False,True,False,True,False,False,False,False,True,False,8,6,10
1145,16694278,"Lonely Beach,  Aircon Bungalow & Swimming pool",3.0,0,104048992,"Ko Chang, Trat, Thailand",4534.0, Thailand,1,1,2,0,1,0, 1 00 pm - 8 00 pm, 12 00 pm,126.10147840911982,False,True,False,False,False,False,False,False,True,False,True,False,False,5,6,7
1146,53439452,Wow Buddha Box - AI enabled Container Cottage-C1,3.0,0,413019966,"Edayanchavadi, Tamil Nadu, India",3232.0, India,1,1,3,0,1,0, 12 00 pm - 10 00 pm,Flexible,38.64434295090934,True,True,True,False,False,True,True,True,True,False,True,False,False,7,7,13
1147,25391303,"Cozy little wood home in Chiangrai,Imsuk-2",3.0,1,172439868,"Wiang Nuea, Chiang Rai, Thailand",2207.0, Thailand,1,1,2,0,1,0, After 1 00 pm, 12 00 pm,61.38199445278506,True,True,False,False,False,False,True,False,False,False,False,False,False,8,6,10
1148,36649841,Rompho Resort Jomtien Pattaya,3.0,1,270935495,"Muang Pattaya, Chang Wat Chon Buri, Thailand",1820.0, Thailand,1,1,2,0,0,1, 2 00 pm - 12 00 am,Flexible,50.61859080383725,True,True,False,False,False,False,True,False,False,False,False,True,False,3,6,8
1149,23382551,Habarana echo three house,3.0,0,165732251,"North Central Province, Sri Lanka",1094.0, Sri Lanka,2,2,4,0,2,0,Flexible,Flexible,3.6106802204693222,False,True,False,False,False,False,True,False,False,False,True,False,False,4,6,9
1150,51906722,Nila (Ac Cottage),3.0,0,243447333,"Panayam, Kerala, India",2853.0, India,1,1,2,0,1,0,Flexible,Flexible,34.11271981402981,True,True,False,False,False,False,False,True,False,False,False,False,False,1,6,10
1151,25386238,"Cozy little wood home in Chiangrai,Khemthong-2",3.0,2,172439868,"Wiang Nuea, Chiang Rai, Thailand",2207.0, Thailand,1,2,2,0,1,0, After 1 00 pm, 12 00 pm,61.38199445278506,True,True,False,False,False,False,True,False,False,False,False,False,False,8,6,10
1152,45294488,Hundred Vatican House,3.0,0,366062239,"Phon Thong, Chaiyaphum, Thailand",1259.0, Thailand,1,1,2,0,1,0, 12 00 pm - 10 00 pm,Flexible,35.01582737474236,True,False,False,False,False,False,True,False,False,False,True,False,False,4,6,7
1153,42131764,La Casa Nature Lodge,3.0,0,334258758,"Udawalawa, Uva Province, Sri Lanka",2736.0, Sri Lanka,1,1,2,0,1,0, After 12 00 pm,Flexible,9.030000990131688,True,True,False,False,False,False,True,False,False,False,False,False,False,4,6,7
1154,29326102,safari,3.0,0,220918390,"Udawalawa, Sabaragamuwa Province, Sri Lanka",6840.0, Sri Lanka,3,4,8,0,3,0, After 1 00 pm, 10 00 am,22.575002475329217,True,True,False,False,True,False,True,False,False,False,False,False,False,5,6,10
1155,40183574,Private Bungalow on Wild Pasir Panjang Beach,3.0,0,44319245,"Pulau Tuba, Kedah, Malaysia",7757.0, Malaysia,1,2,4,0,0,1, After 2 00 pm,Flexible,1661.9101850399873,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6,7
1156,30236620,789 Calm & Quiet,3.0,0,227076296,"Tambon Pru Yai, Nakhon Ratchasima, Thailand",1511.0, Thailand,1,2,2,0,1,0, 1 00 pm - 8 00 pm, 12 00 pm,42.02455533219675,True,True,False,False,False,False,True,False,False,False,True,True,True,10,6,10
1157,36964109,Old Historical city CNX Vassana resort,3.0,0,234232189,"Tha Wang Tan, Chiang Mai, Thailand",2764.0, Thailand,1,1,2,0,1,0, After 3 00 pm,Flexible,76.87350823176162,True,True,False,False,False,False,True,False,False,False,True,True,True,4,6,8
1158,42548137,Outside of Jungle Classic Resort 1,3.0,0,329596045,"Phrom Lok, Chang Wat Nakhon Si Thammarat, Thailand",4783.0, Thailand,1,1,2,0,1,0, After 3 00 pm, 12 00 pm,133.02676912898548,True,True,False,False,False,False,True,False,False,False,True,True,False,8,6,10
1159,592379324848800283,"Heritage Farmyard in Kaladhungi , Jim-corbett",3.0,0,451595365,"Kaladhungi, Uttarakhand, India",4579.0, India,1,1,2,0,1,0, After 3 00 pm,Flexible,54.750138110214685,True,True,False,False,True,False,True,False,False,False,False,False,False,1,6,9
1160,29461289,บ้านสวนปาลกวงศ์,3.0,0,221913479,"บุรีรัมย์, Thailand",1763.0, Thailand,1,1,2,0,0,0,Flexible,Flexible,49.03328328965113,True,False,False,True,False,False,True,False,False,False,False,False,False,3,6,9
1161,24002323,DELUXE COTTAGE WITH KITCHEN & AIR CONDITION,3.0,0,179924154,"Varkala, Kerala, India",2499.0, India,1,2,2,0,1,0, After 12 00 pm, 11 00 am,29.88001640913442,False,True,False,False,True,False,True,True,False,False,True,False,False,3,7,10
1162,37772055,Saranghae Resort Chiang Dao/Family House.,3.0,0,264270893,"Tambon Chiang Dao, Chang Wat Chiang Mai, Thailand",1688.0, Thailand,1,1,4,0,1,0, 2 00 pm - 8 00 pm, 11 00 am,46.947352349932565,False,True,False,False,False,False,True,False,False,False,False,False,False,5,7,9
1163,41084759,"Private natural hut with Garden, Yoga/Music room🏡",3.0,0,256102349,"Tokha, Central Development Region, Nepal",912.0, Nepal,1,2,2,0,1,0, 2 00 pm - 12 00 am,Flexible,6.804446765649482,False,True,False,False,True,False,True,False,False,False,False,False,False,5,7,10
1164,434881,Forest in the city- Air condition cottage.,3.0,1,2159789,"Wadduwa, Western Province, Sri Lanka",3010.0, Sri Lanka,1,2,2,0,1,0,Flexible,Flexible,9.934321264728208,False,False,False,False,False,False,False,False,False,False,False,False,False,3,7,7
1165,10033076,New dulhra villa budget room - No 2,3.0,0,26925649,"Dodanduwa, Southern Province, Sri Lanka",1744.0, Sri Lanka,1,1,2,0,1,0, After 10 00 am, 9 00 am,5.7559655434172745,False,True,False,False,False,False,True,False,False,False,False,False,False,8,6,7
1166,37609566,tisa,3.0,0,197239952,"Saraphi District, Chiang Mai, Thailand",5833.0, Thailand,1,1,2,0,1,0, After 3 00 pm,Flexible,162.22980228504542,True,True,False,False,False,False,True,False,False,False,False,False,False,1,6,8
1167,36682817,Dendacha@ChiangRai,3.0,0,231763237,"Krungthep Mahanakorn, Chang Wat Chiang Rai, Thailand",3778.0, Thailand,1,1,2,0,0,0, 12 00 pm - 2 00 pm, 11 00 am,105.07529453675666,True,True,False,False,False,False,True,False,False,False,False,True,False,7,6,10
1168,22691809,Maireangluckyhill And Fahsairesort,3.0,1,167287167,"Tambon Mai Riang, Chang Wat Nakhon Si Thammarat, Thailand",1511.0, Thailand,1,1,2,0,0,1, After 12 00 pm, 11 00 am,42.02455533219675,True,True,False,False,False,True,True,False,False,False,False,False,False,2,6,10
1169,46042860,Used Kutir,3.0,0,373202109,"Akbarpur, Rajasthan, India",19257.0, India,1,2,4,0,0,1, 10 00 am - 5 00 pm, 11 00 am,230.2518911527417,True,True,False,False,True,False,True,False,False,False,False,True,True,8,6,10
1170,42975819,Mavaree  Container,3.0,0,342114876,"ตำบล สทิงหม้อ, สงขลา, Thailand",2519.0, Thailand,1,1,2,0,1,0, After 1 00 am, 1 00 pm,70.0594671620143,True,True,False,True,False,False,True,False,True,True,True,True,False,4,6,10
1171,42578443,Chalet Double Non AC - Ma-Oya Retreat,3.0,0,149758609,"Rambukkana, Sabaragamuwa Province, Sri Lanka",2398.0, Sri Lanka,1,0,2,0,1,0, After 3 00 pm, 11 00 am,7.914452622198752,True,True,False,False,False,False,True,False,False,False,True,True,True,5,6,10
1172,18784174,Neverbeen to Vibushan Guest House | Double Room 1,3.0,0,13545881,Sri Lanka,1519.0,Sri Lanka,1,1,2,0,1,0, After 3 00 pm, 12 00 pm,5.013366777781445,False,True,False,False,False,False,True,False,False,False,True,False,True,7,6,7
1173,23384177,Marigold Villa,3.0,0,174330890,"Ambalangoda, Southern Province, Sri Lanka",3648.0, Sri Lanka,2,2,3,0,2,0, Flexible,Flexible,12.040001320175582,False,True,False,False,True,False,False,False,False,False,False,False,False,4,6,8
1174,32966719,Peacefull home,3.0,0,248113928,"Mueang Kaeo, Chiang Mai, Thailand",1509.0, Thailand,1,1,1,0,1,0, 1 00 pm - 5 00 pm,Flexible,41.968930507137586,True,False,False,False,True,False,True,False,False,False,True,True,True,8,6,8
1175,567116590393634499,Negombo Beach Cabana by Maple Leaf - 50% Off,3.0,0,293898689,"Negombo, Western Province, Sri Lanka",2565.0, Sri Lanka,1,1,2,0,1,0,Flexible,Flexible,8.465625928248457,True,True,False,False,True,False,True,True,True,False,False,False,False,1,6,10
1176,19040539,Blossom Damwon (Flower Blossom Academy),4.88,290,132892497,"Cheomdangwahak-ro, Jeongeup-si, North Jeolla Province, South Korea",4906.0, Korea South,1,1,4,0,1,0, After 3 00 pm, 11 00 am,3.5479217668620726,False,True,False,False,True,True,True,False,False,False,True,True,False,8,6,10
1177,554965534822478955,Starlit Saldrama Cabin Salon de Machari w/starry night,4.96,25,11583018,"Buk-myeon, Yeongweol, Gangwon Province, South Korea",10889.0, Korea South,1,1,2,0,1,0, 3 00 pm - 6 00 pm, 11 00 am,7.874708544508991,True,True,False,False,True,True,True,True,False,False,True,True,True,5,7,10
1178,561202670362594549,墾丁-沛那海<泳池獨棟Villa>蜜月❤♡結婚週年♡特殊紀念日.廚房烹煮.戶外烤肉-浴缸+大電視音響,5.0,4,88464985,"Hengchun Township, Taiwan",22581.0, Taiwan,1,1,2,0,1,0, After 4 00 pm, 11 00 am,687.8160219311605,True,True,False,False,True,False,True,False,True,False,False,False,False,5,6,10
1179,45167632,Wooden House in the Mountains - Kledung Tiny House,5.0,8,37311665,"Temanggung, Central Java, Indonesia",6328.0, Indonesia,1,3,5,0,2,0, 3 00 pm - 7 00 pm, 10 00 am,0.3914764423746331,True,True,False,False,True,True,True,False,False,False,True,True,False,7,6,10
1180,30173480,GAAJ by Green Gold Coastal Agro Resort -COTTAGE -5,3.0,0,221310554,"Palshet, Maharashtra, India",9129.0, India,1,2,3,0,1,0, After 1 00 pm, 11 00 am,109.15352933132777,True,True,False,False,False,False,True,False,False,False,False,True,False,4,7,10
1181,44038616,"🍍Mango Nest Hut: AC, Garden, Wifi, Grill!",4.7,107,31702273,"Subic Bay Freeport Zone, Central Luzon, Philippines",3722.0, Philippines,1,1,2,0,1,0, After 3 00 pm, 11 00 am,63.83207807694722,False,True,False,False,False,True,True,False,False,False,True,True,True,10,7,10
